,psu_hh_idcode,hhid,q02,q03,q04,q05y,q05m,q09,q10,q11,q17
455,18_8_5,1808,1,7,19410110,71,7,0,1,0,0
456,18_8_6,1808,2,7,19501010,61,10,0,1,0,0
457,19_1_1,1901,1,1,19571202,54,9,0,1,0,0
458,19_1_2,1901,2,2,19581220,53,8,0,1,0,0
459,19_1_3,1901,2,4,19890103,23,8,9,1,1,1
460,19_1_4,1901,1,4,19940402,18,5,3,1,1,1
461,19_2_1,1902,1,1,19580202,54,7,0,1,0,0
462,19_2_2,1902,2,2,19590515,53,3,0,1,0,0
463,19_2_3,1902,2,4,19850415,27,4,9,1,1,1
464,19_2_4,1902,2,4,19901017,21,10,9,1,1,1
465,19_2_5,1902,2,4,19960417,16,4,0,1,1,1
466,19_3_2,1903,2,4,20001210,11,8,0,1,1,0
467,19_3_3,1903,1,4,20031011,8,10,0,1,1,1
468,19_3_4,1903,2,12,19360307,76,6,0,1,0,0
469,19_4_1,1904,1,1,19510215,61,6,0,1,0,0
470,19_4_2,1904,2,2,19550802,57,1,0,1,0,0
471,19_4_3,1904,1,4,19791013,32,10,0,1,1,1
472,19_4_4,1904,2,9,19840909,28,0,0,1,0,1
473,19_4_5,1904,2,6,20050425,7,4,0,1,1,1
474,19_4_6,1904,1,6,20060426,6,4,0,1,1,1
475,19_4_7,1904,1,4,19860625,26,2,0,1,1,1
476,19_4_8,1904,2,9,19901009,21,11,0,1,0,0
477,19_4_9,1904,1,6,20101109,1,10,0,1,1,1
478,19_5_1,1905,1,1,19330615,79,2,0,1,0,0
479,19_5_2,1905,2,2,19450101,67,8,0,1,0,1
480,19_5_3,1905,1,4,19740909,37,11,0,1,1,1
481,19_5_4,1905,2,9,19791013,32,10,0,1,0,0
482,19_5_5,1905,1,6,19970926,14,11,0,1,1,1
483,19_5_6,1905,1,6,20040614,8,2,0,1,1,1
484,19_6_1,1906,1,1,19380323,74,5,1,1,0,0
485,19_6_2,1906,1,4,19800311,32,5,3,1,0,1
486,19_6_3,1906,2,9,19851104,26,10,0,1,0,0
487,19_6_4,1906,1,6,20100724,2,1,0,1,1,1
488,19_7_2,1907,2,1,19680510,44,3,0,1,0,0
489,19_7_3,1907,1,4,19941117,17,9,0,1,1,1
490,19_9_1,1909,1,1,19490101,63,8,0,1,0,0
491,19_9_2,1909,2,2,19540502,58,4,0,1,0,0
492,19_9_3,1909,2,9,19870328,25,5,6,1,0,0
493,19_9_4,1909,2,6,20061117,5,9,0,1,1,0
494,19_9_5,1909,2,6,20110912,0,11,0,1,1,0
495,20_1_1,2001,1,1,19350214,77,7,0,1,0,0
496,20_1_2,2001,2,2,19490515,63,4,0,1,0,0
497,20_2_1,2002,1,1,19600525,52,3,0,1,0,0
498,20_2_2,2002,2,2,19620327,50,5,0,1,0,0
499,20_2_3,2002,1,4,19910810,21,1,0,1,1,1
500,20_2_4,2002,1,4,19960425,16,4,0,1,1,1
501,20_3_2,2003,2,2,19470922,64,11,0,1,0,0
502,20_3_3,2003,1,4,19870306,25,6,0,1,1,1
503,20_4_1,2004,1,1,19540228,58,6,0,1,1,0
504,20_4_2,2004,2,2,19600401,52,5,0,1,0,0
505,20_4_3,2004,2,7,19270427,85,4,0,1,0,0
506,20_6_1,2006,1,1,19540715,58,2,0,1,0,0
507,20_6_2,2006,2,2,19570520,55,3,0,1,0,0
508,20_6_3,2006,1,4,19850611,27,3,0,1,1,1
509,20_6_4,2006,2,9,19850720,27,1,0,1,0,0
510,20_6_5,2006,2,6,20071015,4,11,0,1,1,1
511,20_6_6,2006,1,6,20001109,11,10,0,1,1,1
512,20_7_1,2007,1,1,19330915,79,0,0,1,0,0
513,20_7_2,2007,2,2,19340308,78,6,0,1,0,0
514,20_7_3,2007,1,4,19780612,34,3,0,1,1,1
515,20_7_4,2007,2,9,19810922,30,11,0,1,0,0
516,20_7_5,2007,2,6,20071007,4,11,0,1,1,1
517,20_7_6,2007,1,6,20020920,9,11,0,1,1,1
518,20_8_1,2008,1,1,19540228,58,6,0,1,0,0
519,20_8_2,2008,2,2,19570801,55,1,0,1,0,0
520,20_8_3,2008,1,4,19880203,24,7,0,1,1,1
521,20_8_4,2008,1,4,19901010,21,11,0,1,1,1
522,20_9_1,2009,1,1,19470920,64,11,0,1,0,0
523,20_9_2,2009,2,2,19570713,55,2,0,1,0,0
524,20_9_3,2009,2,4,19770525,35,3,0,1,1,1
525,20_9_4,2009,2,5,20040601,8,3,0,1,1,0
526,20_9_5,2009,1,4,19870630,25,2,0,1,1,1
527,21_1_1,2101,1,1,19480222,64,6,0,1,0,0
528,21_1_3,2101,1,4,19830208,29,7,0,1,1,1
529,21_1_4,2101,2,9,19920210,20,7,0,1,0,0
530,21_1_5,2101,1,6,20120414,0,4,0,1,1,1
531,21_2_2,2102,2,2,19650210,47,6,0,1,0,0
532,21_2_3,2102,2,4,19890607,23,3,0,1,1,1
533,21_2_4,2102,1,4,19930915,18,11,0,1,1,1
534,21_2_5,2102,2,4,19970516,15,3,0,1,1,1
535,21_3_1,2103,1,1,19820531,30,3,0,1,0,0
536,21_3_2,2103,2,2,19880715,24,1,0,1,0,0
537,21_3_3,2103,1,4,20061205,5,9,0,1,1,1
538,21_3_4,2103,1,4,20101108,1,10,0,1,1,1
539,21_4_1,2104,1,1,19510510,61,3,0,1,0,0
540,21_4_2,2104,2,2,19590204,53,7,0,1,0,0
541,21_5_2,2105,2,2,19691010,42,10,0,1,0,0
542,21_5_3,2105,1,4,19950105,17,8,0,1,1,1
543,21_5_4,2105,2,4,19990104,13,8,0,1,1,1
544,21_6_2,2106,2,1,19820413,30,4,0,1,0,0
545,21_6_3,2106,2,4,20011126,10,9,0,1,1,1
546,21_6_4,2106,2,4,20090517,3,3,0,1,1,1
547,21_7_1,2107,1,1,19661225,45,8,0,1,0,0
548,21_7_2,2107,2,2,19721118,39,9,0,1,0,0
549,21_7_3,2107,2,4,19951213,16,8,0,1,1,1
550,21_7_4,2107,1,4,19980401,14,5,0,1,1,1
551,21_8_1,2108,1,1,19660519,46,3,1,1,0,0
552,21_8_2,2108,2,2,19770831,35,0,0,1,0,0
553,21_8_3,2108,1,4,19970314,15,5,0,1,1,1
554,21_8_4,2108,1,4,19980908,14,0,0,1,1,1
555,21_8_5,2108,1,4,20030310,9,6,0,1,1,1
556,22_1_1,2201,1,1,19920105,20,8,0,1,0,1
557,22_1_2,2201,2,2,19940314,18,6,0,1,0,0
558,22_1_3,2201,1,4,20111224,0,8,0,1,1,1
559,22_1_4,2201,1,7,19670807,45,1,0,1,1,0
560,22_1_5,2201,2,11,19320203,80,7,0,1,0,0
561,22_2_1,2202,1,1,19380420,74,5,0,1,0,0
562,22_2_2,2202,2,2,19410701,71,2,0,1,0,0
563,22_2_3,2202,2,4,19790510,33,4,0,1,1,1
564,22_2_4,2202,2,5,20000923,11,11,0,1,1,0
565,22_2_5,2202,1,5,20040312,8,6,0,1,1,0
566,22_3_1,2203,2,1,19410820,71,1,0,1,0,0
567,22_4_1,2204,1,1,19680824,44,0,0,1,0,0
568,22_4_2,2204,2,2,19740802,38,1,0,1,0,0
569,22_4_3,2204,1,4,19940815,18,1,0,1,1,1
570,22_4_4,2204,1,4,19961106,15,10,0,1,1,1
571,22_4_5,2204,1,4,20020204,10,7,0,1,1,1
572,22_5_1,2205,1,1,19760320,36,6,0,1,0,0
573,22_5_2,2205,2,2,19770811,35,1,0,1,0,0
574,22_5_3,2205,2,4,20031130,8,9,0,1,1,1
575,22_5_4,2205,2,4,20080708,4,2,0,1,1,1
576,22_5_5,2205,1,4,20101217,1,9,0,1,1,1
577,22_6_1,2206,1,1,19560503,56,4,0,1,0,0
578,22_6_2,2206,2,2,19580124,54,7,0,1,0,0
579,22_7_1,2207,2,1,19590519,53,4,0,1,0,0
580,22_7_2,2207,1,4,19780427,34,4,6,1,1,0
581,22_7_3,2207,2,9,19791220,32,9,6,1,0,0
582,22_7_4,2207,1,5,20061024,5,10,6,1,1,1
583,22_7_5,2207,1,5,20090609,3,3,6,1,1,1
584,22_7_6,2207,1,4,19890730,23,1,0,1,1,0
585,22_8_1,2208,1,1,19630322,49,6,0,1,0,0
586,22_8_2,2208,2,2,19651008,46,11,0,1,0,0
587,22_8_3,2208,1,4,19910806,21,1,0,1,1,1
588,23_1_1,2301,1,1,19370512,75,4,0,1,0,0
589,23_1_2,2301,2,2,19380703,74,2,0,1,0,0
590,23_1_3,2301,1,4,19690921,43,0,0,1,1,1
591,23_1_4,2301,2,9,19700720,42,2,0,1,0,0
592,23_1_5,2301,2,5,19971128,14,9,0,1,1,1
593,23_1_6,2301,2,5,20000802,12,1,0,1,1,1
594,23_1_7,2301,1,5,20041103,7,10,0,1,1,1
595,23_3_1,2303,1,1,19500115,62,8,0,1,1,0
596,23_3_2,2303,2,2,19541003,57,11,0,1,0,0
597,23_3_3,2303,2,7,19260927,85,11,0,1,0,0
598,23_4_1,2304,1,1,19660507,46,4,0,1,0,0
599,23_4_2,2304,2,2,19670511,45,4,0,1,0,0
600,23_4_3,2304,1,4,19900602,22,3,0,1,0,1
601,23_4_4,2304,1,4,19930825,19,0,0,1,1,0
602,23_4_5,2304,1,4,19960411,16,5,0,1,1,0
603,23_5_1,2305,1,1,19710415,41,5,0,1,0,0
604,23_5_2,2305,2,2,19780502,34,4,0,1,0,0
605,23_5_3,2305,1,4,19931124,18,9,0,1,1,1
606,23_6_1,2306,2,1,19320301,80,6,0,1,0,0
607,23_6_2,2306,2,4,19761209,35,9,0,1,1,0
608,23_6_3,2306,1,5,19970609,15,3,0,1,1,0
609,23_6_4,2306,2,5,19990318,13,6,0,1,1,0
610,23_7_1,2307,1,1,19620314,50,6,0,1,0,0
611,23_7_2,2307,2,2,19730216,39,7,0,1,0,0
612,23_7_3,2307,2,4,19970902,15,0,0,1,1,1
613,23_7_4,2307,1,4,20000216,12,7,0,1,1,1
614,23_7_5,2307,2,4,20040902,8,0,0,1,1,1
615,23_8_1,2308,1,1,19620525,50,3,0,1,0,0
616,23_8_2,2308,2,2,19631028,48,10,0,1,0,0
617,23_8_3,2308,1,4,19911010,20,11,0,1,1,1
618,23_9_1,2309,1,1,19490301,63,6,0,1,0,0
619,23_9_2,2309,2,2,19490814,63,1,0,1,0,0
620,23_9_3,2309,2,9,19801002,31,11,0,1,0,0
621,23_9_4,2309,1,5,20000724,12,2,0,1,1,0
622,23_9_5,2309,1,5,20110616,1,3,0,1,1,0
623,24_1_1,2401,1,1,19610105,51,8,0,1,0,0
624,24_1_2,2401,2,2,19610628,51,2,0,1,0,0
625,24_1_3,2401,1,4,19911128,20,9,8,1,1,1
626,24_2_1,2402,1,1,19630712,49,1,0,1,0,0
627,24_2_2,2402,2,2,19640520,48,3,0,1,0,0
628,24_2_3,2402,2,4,19921020,19,10,8,1,1,1
629,24_2_4,2402,1,4,19971109,14,9,0,1,1,1
630,24_3_1,2403,1,1,19580425,54,4,0,1,0,0
631,24_3_2,2403,2,2,19630202,49,7,0,1,0,0
632,24_3_3,2403,1,4,19861001,25,11,2,1,1,1
633,24_3_4,2403,1,4,19920910,19,11,0,1,1,1
634,24_3_5,2403,1,4,19950510,17,3,0,1,1,1
635,24_4_1,2404,1,1,19600505,52,4,0,1,0,0
636,24_4_2,2404,2,2,19631024,48,10,0,1,0,0
637,24_4_3,2404,2,4,19950317,17,5,0,1,1,1
638,24_4_4,2404,1,4,19980514,14,3,0,1,1,1
639,24_5_1,2405,1,1,19300515,82,3,0,1,0,0
640,24_5_2,2405,2,2,19320612,80,2,0,1,0,0
641,24_5_3,2405,1,4,19710212,41,6,0,1,1,1
642,24_5_4,2405,2,9,19810305,31,6,0,1,0,0
643,24_5_5,2405,1,5,20021215,9,8,0,1,1,1
644,24_5_6,2405,1,5,20060718,6,1,0,1,1,1
645,24_6_2,2406,2,2,19670408,45,4,0,1,0,0
646,24_6_3,2406,1,4,19930807,19,1,0,1,1,1
647,24_6_4,2406,2,4,19960622,16,2,0,1,1,1
648,24_7_2,2407,2,2,19711209,40,8,0,1,0,0
649,24_7_3,2407,2,4,19940923,17,11,0,1,1,1
650,24_7_4,2407,2,4,19970706,15,2,0,1,1,1
651,24_7_5,2407,1,4,20000923,11,11,0,1,1,1
652,24_8_1,2408,2,1,19370114,75,7,0,1,0,0
653,24_8_2,2408,1,4,19691130,42,9,0,1,0,0
654,24_8_3,2408,2,9,19691001,42,11,0,1,0,0
655,24_8_5,2408,1,5,19960310,16,5,0,1,1,1
656,25_1_1,2501,1,1,19710628,41,2,0,1,0,0
657,25_1_2,2501,2,2,19761031,35,10,0,1,0,0
658,25_1_3,2501,2,4,19960129,16,7,0,1,1,1
659,25_1_4,2501,1,4,19971122,14,9,0,1,1,1
660,25_2_1,2502,1,1,19610720,51,1,0,1,0,0
661,25_2_2,2502,2,2,19600320,52,5,0,1,0,0
662,25_2_3,2502,1,4,19850621,27,2,0,1,1,1
663,25_2_4,2502,1,4,19930220,19,6,0,1,1,1
664,25_3_1,2503,1,1,19720917,39,11,0,1,0,0
665,25_3_2,2503,2,2,19741231,37,8,0,1,0,0
666,25_3_3,2503,2,4,19990906,12,11,0,1,1,1
667,25_3_4,2503,1,4,20060526,6,3,0,1,1,1
668,25_4_1,2504,2,1,19680330,44,5,0,1,0,0
669,25_4_2,2504,1,4,19880919,23,11,0,1,1,0
670,25_4_3,2504,1,4,19920304,20,6,0,1,1,0
671,25_5_1,2505,1,1,19821205,29,8,0,1,0,0
672,25_5_2,2505,2,2,19850121,27,7,0,1,0,0
673,25_5_3,2505,2,4,20100518,2,3,0,1,1,1
674,25_5_4,2505,1,4,20120622,0,2,0,1,1,1
675,25_7_1,2507,1,1,19770718,35,1,0,1,1,0
676,25_7_2,2507,2,2,19790503,33,4,0,1,0,0
677,25_7_3,2507,1,4,20010609,11,2,0,1,1,1
678,25_7_4,2507,2,4,20050705,7,1,0,1,1,1
679,25_8_1,2508,1,1,19680324,44,5,0,1,0,0
680,25_8_2,2508,2,2,19710620,41,2,0,1,0,0
681,25_8_3,2508,1,4,19911012,20,10,0,1,1,1
682,25_8_4,2508,1,4,19931123,18,9,0,1,1,1
683,25_9_1,2509,1,1,19650725,47,1,9,1,0,0
684,25_9_2,2509,2,2,19680402,44,5,0,1,0,0
685,25_9_3,2509,2,4,19890626,23,2,0,1,1,1
686,25_9_4,2509,1,4,19911231,20,8,0,1,1,1
687,25_9_5,2509,1,4,19970119,15,7,0,1,1,1
688,26_1_1,2601,1,1,19710507,41,4,2,1,0,0
689,26_1_3,2601,2,4,19950418,17,4,0,1,1,1
690,26_1_4,2601,2,4,19990203,13,7,0,1,1,1
691,26_1_5,2601,2,4,20030806,9,1,0,1,1,1
692,26_1_6,2601,2,4,20060123,6,7,0,1,1,1
693,26_1_7,2601,1,4,20110225,1,6,0,1,1,1
694,26_2_2,2602,2,2,19700208,42,7,0,1,0,0
695,26_2_3,2602,1,4,19900625,22,2,8,1,1,1
696,26_2_4,2602,2,4,19960714,16,1,0,1,1,1
697,26_3_3,2603,2,4,19920911,20,0,8,1,1,1
698,26_3_4,2603,2,4,19960708,16,2,0,1,1,1
699,26_3_5,2603,2,4,20001029,11,10,0,1,1,1
700,26_4_1,2604,1,1,19560520,56,3,0,1,0,0
701,26_4_2,2604,2,2,19560617,56,2,0,1,0,0
702,26_4_3,2604,1,4,19870604,25,3,0,1,1,1
703,26_5_1,2605,1,1,19640810,48,1,0,1,0,0
704,26_5_2,2605,2,2,19720215,40,6,0,1,0,0
705,26_5_3,2605,1,4,19920912,19,11,0,1,1,1
706,26_5_4,2605,2,4,19960911,15,11,0,1,1,1
707,26_6_1,2606,1,1,19580114,54,7,5,1,0,0
708,26_6_2,2606,2,2,19620226,50,6,0,1,0,0
709,26_6_3,2606,1,4,19840425,28,4,3,1,1,1
710,26_7_2,2607,2,2,19610305,51,6,0,1,0,0
711,26_7_3,2607,2,4,19820719,30,1,0,1,1,0
712,26_7_4,2607,2,4,19880622,24,2,0,1,1,1
713,26_7_5,2607,2,4,19970129,15,7,0,1,1,1
714,26_8_1,2608,1,1,19550308,57,6,0,1,0,0
715,26_8_2,2608,2,2,19580520,54,3,0,1,0,0
716,27_1_1,2701,1,1,19720909,39,11,0,1,1,0
717,27_1_2,2701,2,2,19710725,41,1,0,1,0,0
718,27_1_3,2701,2,7,19511229,60,8,0,1,0,0
719,27_1_4,2701,1,4,19950618,17,2,0,1,1,1
720,27_1_5,2701,2,4,19981018,13,10,0,1,1,1
721,27_1_6,2701,1,4,20040715,8,1,0,1,1,1
722,27_2_1,2702,1,1,19590114,53,7,0,1,1,0
723,27_2_2,2702,2,2,19650303,47,6,0,1,0,0
724,27_2_3,2702,1,4,19881223,23,8,0,1,1,1
725,27_2_4,2702,1,4,19930128,19,7,0,1,1,1
726,27_2_5,2702,2,7,19210421,91,4,0,1,0,0
727,27_3_1,2703,1,1,19301015,81,10,0,1,0,0
728,27_3_2,2703,2,2,19451231,66,8,0,1,0,0
729,27_4_1,2704,1,1,19840222,28,7,0,1,0,0
730,27_4_2,2704,2,2,19891101,22,11,0,1,0,0
731,27_4_3,2704,2,4,20091119,2,10,0,1,1,1
732,27_5_1,2705,1,1,19711009,40,10,0,1,0,0
733,27_5_2,2705,2,2,19780101,34,8,0,1,0,0
734,27_5_3,2705,1,4,20030930,8,11,0,1,1,1
735,27_5_4,2705,2,4,20070117,5,7,0,1,1,1
736,27_6_1,2706,1,1,19550124,57,7,0,1,0,0
737,27_6_2,2706,2,2,19590125,53,7,0,1,0,0
738,27_6_3,2706,2,4,19790622,33,2,0,1,1,1
739,27_7_1,2707,1,1,19750308,37,5,0,1,0,0
740,27_7_2,2707,2,2,19780414,34,4,0,1,0,0
741,27_7_3,2707,1,4,19970726,15,1,0,1,1,1
742,27_7_4,2707,1,4,19990723,13,1,0,1,1,1
743,27_7_5,2707,1,4,20060506,6,3,0,1,1,1
744,27_8_1,2708,1,1,19730520,39,3,0,1,0,0
745,27_8_2,2708,2,2,19810317,31,5,0,1,0,0
746,27_8_3,2708,2,4,20040816,8,0,0,1,1,1
747,27_8_4,2708,1,4,20060529,6,3,0,1,1,1
748,28_1_1,2801,1,1,19640818,48,0,0,1,0,0
749,28_1_2,2801,2,2,19630419,49,4,0,1,0,0
750,28_2_1,2802,1,1,19590620,53,2,0,1,0,1
751,28_2_2,2802,2,2,19621228,49,8,0,1,0,0
752,28_2_3,2802,1,4,19940209,18,6,0,1,1,1
753,28_2_4,2802,1,7,19260103,86,8,0,1,0,0
754,28_3_1,2803,1,1,19580711,54,1,0,1,0,0
755,28_3_2,2803,2,2,19660420,46,4,0,1,0,0
756,28_3_3,2803,2,9,19880913,23,11,0,1,0,0
757,28_3_4,2803,1,5,20090517,3,3,0,1,1,0
758,28_3_5,2803,1,4,19901023,21,10,1,1,1,1
759,28_4_1,2804,1,1,19520402,60,5,0,1,0,0
760,28_4_2,2804,2,2,19580618,54,2,0,1,0,0
761,28_4_3,2804,1,4,19820210,30,6,0,1,1,1
762,28_4_4,2804,1,4,19840814,28,0,0,1,1,1
763,28_5_1,2805,1,1,19420415,70,4,0,1,0,0
764,28_5_2,2805,2,2,19500601,62,3,0,1,0,0
765,28_5_3,2805,1,4,19850228,27,6,0,1,1,1
766,28_6_1,2806,1,1,19510801,61,1,0,1,0,0
767,28_6_2,2806,2,2,19550201,57,7,0,1,0,0
768,28_7_1,2807,1,1,19620606,50,3,0,1,0,0
769,28_7_2,2807,2,2,19660703,46,2,0,1,0,0
770,28_8_2,2808,2,2,19460317,66,5,0,1,0,0
771,28_8_3,2808,1,4,19890113,23,7,0,1,1,1
772,29_1_2,2901,2,2,19680210,44,6,0,1,0,0
773,29_1_3,2901,1,4,19950316,17,5,0,1,1,1
774,29_1_4,2901,2,4,19980413,14,4,0,1,1,1
775,29_1_5,2901,1,7,19220812,90,0,0,1,0,0
776,29_2_2,2902,2,2,19741102,37,10,0,1,0,0
777,29_2_3,2902,2,4,20001122,11,9,0,1,1,1
778,29_3_1,2903,1,1,19410802,71,1,0,1,0,0
779,29_3_2,2903,2,2,19400114,72,7,0,1,0,0
780,29_3_3,2903,1,4,19770529,35,3,0,1,1,1
781,29_3_4,2903,2,9,19840211,28,6,0,1,0,0
782,29_3_5,2903,1,5,20040822,8,0,0,1,1,1
783,29_3_6,2903,1,5,20080628,4,2,0,1,1,1
784,29_4_1,2904,2,1,19430623,69,2,0,1,0,0
785,29_4_2,2904,1,4,19781225,33,8,0,1,1,0
786,29_4_3,2904,2,9,19840820,28,0,0,1,0,0
787,29_4_4,2904,1,5,20080717,4,1,0,1,1,1
788,29_4_5,2904,1,5,20110803,1,1,0,1,1,1
789,29_5_1,2905,1,1,19490703,63,2,0,1,0,0
790,29_5_2,2905,2,2,19580112,54,7,0,1,0,0
791,29_5_3,2905,1,4,19820707,30,1,0,1,1,1
792,29_5_4,2905,2,9,19840205,28,7,0,1,0,0
793,29_5_5,2905,1,5,20101125,1,9,0,1,1,1
794,29_5_6,2905,1,4,19890530,23,3,0,1,1,1
795,29_6_1,2906,1,1,19750215,37,6,0,1,0,0
796,29_6_2,2906,2,2,19760424,36,4,0,1,0,0
797,29_6_3,2906,1,4,19971030,14,10,0,1,1,1
798,29_6_4,2906,1,4,20000826,12,0,0,1,1,1
799,29_7_1,2907,1,1,19350506,77,3,0,1,0,0
800,29_7_2,2907,1,4,19650615,47,2,0,1,0,1
801,29_7_3,2907,2,8,19700220,42,6,0,1,0,0
802,29_7_4,2907,2,5,19920420,20,4,0,1,1,1
803,29_7_5,2907,1,5,19930817,19,0,0,1,1,1
804,29_8_1,2908,2,1,19360527,76,3,0,1,0,0
805,29_8_2,2908,2,4,19720612,40,2,0,1,1,0
806,30_1_2,3001,2,2,19670724,45,1,0,1,0,0
807,30_1_3,3001,2,4,19920622,20,2,0,1,1,1
808,30_1_4,3001,2,4,19941010,17,10,0,1,1,1
809,30_2_1,3002,1,1,19730406,39,5,4,1,0,0
810,30_2_2,3002,2,2,19820218,30,6,0,1,0,0
811,30_2_3,3002,2,4,20030818,9,0,0,1,1,1
812,30_2_4,3002,2,4,20080111,4,8,0,1,1,1
813,30_3_1,3003,1,1,19651228,46,8,4,1,0,0
814,30_3_2,3003,2,2,19730502,39,4,0,1,0,0
815,30_3_3,3003,1,4,19921020,19,10,0,1,1,1
816,30_3_4,3003,1,4,19990621,13,2,0,1,1,1
817,30_4_2,3004,2,2,19570107,55,8,0,1,0,0
818,30_4_3,3004,1,4,19780816,34,0,0,1,1,1
819,30_5_1,3005,1,1,19670920,44,11,0,1,1,1
820,30_5_2,3005,2,2,19730321,39,5,0,1,0,0
821,30_5_3,3005,2,4,19950808,17,1,0,1,1,1
822,30_5_4,3005,2,4,19981109,13,9,0,1,1,1
823,30_5_5,3005,1,7,19380317,74,5,0,1,0,0
824,30_5_6,3005,2,7,19430617,69,2,0,1,0,0
825,30_6_1,3006,1,1,19690102,43,8,2,1,0,0
826,30_6_2,3006,2,2,19730928,38,11,0,1,0,0
827,30_6_3,3006,1,4,19940610,18,2,0,1,1,1
828,30_6_4,3006,2,4,19970927,14,11,0,1,1,1
829,30_6_5,3006,2,4,20050824,7,0,0,1,1,1
830,30_7_1,3007,1,1,19210904,91,0,0,1,0,0
831,30_7_2,3007,2,2,19300509,82,3,0,1,0,0
832,30_7_3,3007,1,4,19591015,52,10,0,1,1,1
833,30_7_4,3007,2,9,19620405,50,5,0,1,0,0
834,30_7_5,3007,2,9,19860125,26,7,0,1,0,0
835,30_7_6,3007,1,6,20091108,2,10,0,1,1,0
836,30_8_1,3008,1,1,19680615,44,2,0,1,0,0
837,30_8_2,3008,2,2,19731121,38,9,0,1,0,0
838,30_8_3,3008,1,4,19951218,16,8,0,1,1,1
839,30_8_4,3008,2,4,20000128,12,7,0,1,1,1
840,31_1_1,3101,1,1,19360807,76,1,0,1,0,0
841,31_1_2,3101,2,2,19340603,78,3,0,1,1,0
842,31_1_3,3101,1,4,19680623,44,2,0,1,1,1
843,31_1_4,3101,2,9,19730301,39,6,0,1,0,1
844,31_1_5,3101,1,6,19940929,17,11,0,1,1,1
845,31_1_6,3101,1,6,19980126,14,7,0,1,1,1
846,31_1_7,3101,2,6,20030327,9,5,0,1,1,1
847,31_2_2,3102,2,2,19750305,37,6,0,1,0,0
848,31_2_3,3102,2,4,19981006,13,11,0,1,1,1
849,31_2_4,3102,1,4,20001107,11,10,0,1,1,1
850,31_3_2,3103,2,2,19500903,62,0,0,1,0,0
851,31_3_3,3103,1,4,19861012,25,11,0,1,1,1
852,31_4_1,3104,2,1,19400118,72,7,0,1,0,0
853,31_4_2,3104,1,4,19740610,38,3,1,1,1,0
854,31_4_3,3104,2,9,19890516,23,4,0,1,0,0
855,31_4_4,3104,2,6,20101231,1,8,0,1,1,1
856,31_5_1,3105,1,1,19420312,70,6,0,1,0,0
857,31_5_2,3105,2,2,19520318,60,5,0,1,0,0
858,31_5_3,3105,1,4,19860328,26,5,0,1,1,1
859,31_6_1,3106,2,1,19650226,47,6,0,1,0,0
860,31_6_2,3106,1,4,19930204,19,7,0,1,1,0
861,31_6_3,3106,2,4,19970707,15,2,0,1,1,0
862,31_7_1,3107,1,1,19570917,54,11,0,1,0,0
863,31_7_2,3107,2,2,19660606,46,3,0,1,0,0
864,31_7_3,3107,2,4,19940902,18,0,0,1,1,1
865,31_7_4,3107,2,4,19981102,13,10,0,1,1,1
866,31_8_1,3108,1,1,19590912,53,0,0,1,0,0
867,31_8_2,3108,2,2,19590129,53,7,0,1,0,0
868,31_8_3,3108,2,4,19920117,20,7,0,1,1,1
869,32_2_1,3202,1,1,19690815,43,1,0,1,0,1
870,32_2_2,3202,2,2,19820722,30,1,0,1,0,0
871,32_2_3,3202,1,4,20111223,0,8,0,1,1,1
872,32_2_4,3202,1,7,19391225,72,8,0,1,0,0
873,32_3_2,3203,2,2,19740429,38,4,0,1,0,0
874,32_3_3,3203,2,4,19990113,13,8,0,1,1,1
875,32_3_4,3203,2,4,20020903,10,0,0,1,1,1
876,32_4_1,3204,1,1,19550901,57,0,0,1,0,0
877,32_4_2,3204,2,2,19580722,54,1,0,1,0,0
878,32_4_3,3204,1,4,19810529,31,3,0,1,1,1
879,32_4_4,3204,1,4,19890803,23,1,0,1,1,1
880,32_4_5,3204,2,9,19870605,25,3,0,1,0,0
881,32_4_6,3204,1,6,20091102,2,10,0,1,1,1
882,32_5_1,3205,2,1,19760204,36,7,0,1,0,0
883,32_5_2,3205,2,4,19961128,15,9,0,1,1,0
884,32_5_3,3205,2,4,19990914,13,0,0,1,1,0
885,32_5_4,3205,1,4,20030422,9,4,0,1,1,0
886,32_6_1,3206,1,1,19670410,45,5,0,1,0,0
887,32_6_2,3206,2,2,19660601,46,3,0,1,0,0
888,32_6_3,3206,1,4,19930105,19,8,0,1,1,1
889,32_6_4,3206,2,4,19970430,15,4,0,1,1,1
890,32_7_2,3207,2,2,19580515,54,4,0,1,0,0
891,32_8_1,3208,1,1,19500309,62,6,0,1,1,0
892,32_8_2,3208,2,2,19541013,57,11,0,1,0,0
893,32_8_3,3208,2,7,19260923,85,11,0,1,0,0
894,32_8_4,3208,2,8,19531210,58,9,0,1,1,0
895,32_8_5,3208,1,4,19751208,36,9,0,1,1,1
896,32_8_6,3208,2,9,19820226,30,6,0,1,0,0
897,32_8_7,3208,1,6,20020930,9,11,0,1,1,1
898,32_8_8,3208,1,6,20070814,5,1,0,1,1,1
899,32_9_2,3209,2,2,19650108,47,8,0,1,0,0
900,32_9_3,3209,1,4,19870430,25,4,0,1,1,1
901,32_9_4,3209,1,4,19890215,23,7,0,1,1,1
902,32_9_5,3209,2,4,19971216,14,9,0,1,1,1
903,33_1_1,3301,1,1,19750916,37,0,0,1,0,0
904,33_1_2,3301,2,2,19780601,34,3,0,1,0,0
