,psu_hh_idcode,hhid,rating_filled,q02,q03,q04,q05,q09,q23,Q01,Q03,Q06,Q07,Q08,Q11,Q19
245,811_6_1,81106,5.0,2,1,19670108,45,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
246,498_8_1,49808,4.0,1,1,19570517,55,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
247,657_7_1,65707,4.0,1,1,19630915,49,0,1,2.0,1.0,2.0,1.0,2.0,2.0,2.0
248,512_2_1,51202,7.0,1,1,19530401,59,0,0,1.0,1.0,2.0,0.0,2.0,4.0,2.0
249,642_5_2,64205,7.0,2,2,19530212,59,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
250,764_2_2,76402,4.0,2,2,19810324,31,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
251,388_4_1,38804,3.0,1,1,19540412,58,2,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
252,145_8_1,14508,4.0,1,1,19580730,54,0,1,1.0,1.0,3.0,1.0,2.0,13.0,2.0
253,95_4_1,9504,2.0,1,1,19510119,61,0,0,3.0,2.0,,,,,
254,265_8_1,26508,4.0,1,1,19811223,30,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
255,785_3_2,78503,5.0,2,2,19650727,47,0,0,1.0,1.0,1.0,0.0,2.0,4.0,2.0
256,195_3_2,19503,4.0,2,2,19781023,33,0,0,1.0,1.0,3.0,2.0,2.0,12.0,2.0
257,137_4_1,13704,4.0,1,1,19540208,58,0,1,1.0,1.0,2.0,1.0,2.0,13.0,2.0
258,85_5_1,8505,2.0,1,1,19610615,51,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
259,209_8_1,20908,2.0,1,1,19710524,41,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
260,195_2_1,19502,5.0,1,1,19461208,65,3,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
261,63_1_3,6301,6.0,2,9,19880429,24,0,0,1.0,1.0,3.0,2.0,2.0,12.0,2.0
262,296_8_1,29608,6.0,1,1,19540902,58,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
263,408_7_1,40807,5.0,2,1,19240101,88,0,0,3.0,2.0,,,,,
264,708_6_1,70806,3.0,2,1,19831208,28,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
265,825_5_2,82505,2.0,2,2,19710402,41,0,0,1.0,1.0,5.0,1.0,2.0,13.0,2.0
266,265_4_1,26504,5.0,2,1,19510418,61,0,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
267,370_5_1,37005,2.0,1,1,19511110,60,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
268,457_4_2,45704,5.0,2,2,19581030,53,0,0,1.0,1.0,6.0,0.0,2.0,13.0,2.0
269,670_6_3,67006,4.0,1,4,19810821,31,0,2,1.0,1.0,3.0,2.0,2.0,4.0,2.0
270,735_5_1,73505,4.0,2,1,19870826,25,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
271,325_4_1,32504,4.0,1,1,19670427,45,0,1,1.0,1.0,2.0,3.0,2.0,13.0,2.0
272,602_6_1,60206,5.0,2,1,19390801,73,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
273,584_8_2,58408,7.0,2,2,19610702,51,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
274,316_4_1,31604,5.0,1,1,19420413,70,0,0,1.0,1.0,3.0,2.0,2.0,13.0,2.0
275,71_2_1,7102,1.0,1,1,19790503,33,8,0,1.0,1.0,2.0,2.0,2.0,4.0,2.0
276,188_9_1,18809,5.0,1,1,19730101,39,0,2,1.0,1.0,3.0,0.0,2.0,13.0,2.0
277,434_10_1,43410,8.0,1,1,19610908,51,0,0,1.0,1.0,9.0,0.0,2.0,2.0,2.0
278,410_10_1,41010,5.0,2,1,19450503,67,0,0,2.0,1.0,1.0,1.0,2.0,13.0,2.0
279,245_7_1,24507,7.0,1,1,19521031,59,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
280,256_5_3,25605,6.0,1,4,19710912,41,0,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
281,429_4_1,42904,6.0,1,1,19630709,49,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
282,308_10_1,30810,5.0,2,1,19400301,72,0,0,2.0,1.0,1.0,0.0,2.0,13.0,2.0
283,276_4_1,27604,5.0,1,1,19470723,65,0,0,2.0,1.0,2.0,1.0,2.0,13.0,2.0
284,714_12_1,71412,5.0,1,1,19610309,51,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
285,279_3_1,27903,7.0,1,1,19370212,75,0,0,3.0,1.0,1.0,0.0,2.0,13.0,2.0
286,130_11_2,13011,3.0,2,2,19401004,71,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
287,779_2_1,77902,3.0,1,1,19530820,59,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
288,805_2_2,80502,4.0,2,2,19560217,56,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
289,328_4_1,32804,3.0,1,1,19580122,54,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
290,524_7_1,52407,4.0,1,1,19720928,39,0,0,1.0,1.0,3.0,1.0,2.0,4.0,2.0
291,201_7_1,20107,7.0,1,1,19480128,64,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
292,458_5_1,45805,2.0,1,1,19501020,61,0,0,1.0,1.0,1.0,0.0,2.0,13.0,2.0
293,293_5_1,29305,2.0,1,1,19780902,34,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
294,546_1_2,54601,4.0,2,2,19720330,40,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
295,158_6_3,15806,5.0,2,4,19700201,42,0,1,1.0,1.0,3.0,2.0,2.0,13.0,2.0
296,10_8_1,1008,4.0,1,1,19581111,53,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
297,41_6_1,4106,4.0,1,1,19420823,70,0,0,2.0,1.0,1.0,1.0,2.0,13.0,2.0
298,767_3_2,76703,4.0,2,2,19550603,57,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
299,597_5_1,59705,3.0,1,1,19610404,51,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
300,293_4_1,29304,2.0,1,1,19581203,53,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
301,413_6_1,41306,4.0,2,1,19820116,30,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
302,773_1_1,77301,2.0,1,1,19601016,51,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
303,680_10_2,68010,4.0,2,2,19860202,26,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
304,390_6_1,39006,3.0,1,1,19640827,48,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
305,787_2_1,78702,5.0,1,1,19850718,27,0,1,1.0,1.0,9.0,0.0,2.0,13.0,2.0
306,350_6_1,35006,4.0,1,1,19620501,50,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
307,217_3_5,21703,4.0,2,4,19790109,33,12,2,1.0,1.0,2.0,1.0,2.0,13.0,2.0
308,688_6_1,68806,5.0,1,1,19760820,36,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
309,434_9_1,43409,5.0,1,1,19500808,62,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
310,721_6_1,72106,9.0,1,1,19501216,61,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
311,601_4_1,60104,4.0,1,1,19690406,43,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
312,351_7_1,35107,9.0,1,1,19540723,58,0,0,1.0,1.0,6.0,0.0,2.0,13.0,2.0
313,810_2_2,81002,4.0,2,2,19540721,58,0,0,2.0,1.0,2.0,0.0,2.0,2.0,2.0
314,786_3_1,78603,7.0,1,1,19371128,74,0,0,2.0,1.0,3.0,0.0,2.0,2.0,2.0
315,486_2_1,48602,5.0,1,1,19640327,48,0,0,1.0,1.0,3.0,2.0,2.0,12.0,2.0
316,180_2_2,18002,4.0,2,2,19671027,44,0,0,1.0,1.0,6.0,0.0,2.0,2.0,2.0
317,289_11_1,28911,3.0,1,1,19530207,59,0,0,1.0,1.0,5.0,1.0,2.0,13.0,2.0
318,335_10_1,33510,3.0,1,1,19390217,73,0,0,2.0,1.0,2.0,0.0,2.0,2.0,2.0
319,86_4_1,8604,5.0,1,1,19680715,44,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
320,351_1_1,35101,5.0,1,1,19320715,80,0,0,3.0,2.0,,,,,
321,668_7_1,66807,4.0,1,1,19570710,55,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
322,281_1_1,28101,9.0,1,1,19590611,53,0,0,1.0,1.0,9.0,0.0,2.0,2.0,2.0
323,222_6_1,22206,2.0,1,1,19720521,40,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
324,659_1_1,65901,2.0,2,1,19371115,74,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
325,285_5_1,28505,9.0,1,1,19660428,46,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
326,93_1_1,9301,5.0,1,1,19680520,44,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
327,604_9_1,60409,4.0,1,1,19550905,57,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
328,629_5_2,62905,4.0,2,2,19540626,58,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
329,728_5_1,72805,6.0,1,1,19460904,66,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
330,186_1_2,18601,3.0,2,2,19530213,59,0,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
331,555_6_2,55506,3.0,2,2,19590501,53,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
332,786_1_1,78601,6.0,1,1,19571110,54,0,0,1.0,1.0,3.0,0.0,2.0,4.0,2.0
333,633_7_1,63307,3.0,1,1,19410807,71,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
334,12_1_1,1201,3.0,2,1,19540423,58,0,0,2.0,1.0,1.0,0.0,2.0,4.0,2.0
335,421_7_1,42107,7.0,1,1,19591101,52,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
336,634_10_2,63410,4.0,2,2,19710222,41,0,0,1.0,1.0,2.0,1.0,2.0,4.0,2.0
337,560_8_2,56008,5.0,2,1,19530325,59,0,0,1.0,1.0,2.0,3.0,2.0,13.0,2.0
338,430_1_1,43001,6.0,1,1,19730609,39,10,1,1.0,1.0,2.0,1.0,2.0,13.0,2.0
339,20_6_1,2006,5.0,1,1,19540715,58,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
340,733_7_2,73307,4.0,2,2,19600315,52,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
341,822_3_1,82203,8.0,2,1,19800501,32,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
342,133_1_2,13301,3.0,2,2,19490524,63,0,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
343,216_1_1,21601,3.0,1,1,19430303,69,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
344,64_9_1,6409,5.0,1,1,19610425,51,0,1,1.0,1.0,2.0,0.0,2.0,2.0,2.0
345,328_5_1,32805,3.0,1,1,19620516,50,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
346,395_4_1,39504,5.0,1,1,19670729,45,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
347,660_4_1,66004,4.0,1,1,19670402,45,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
348,503_6_1,50306,3.0,1,1,19430522,69,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
349,418_4_1,41804,2.0,1,1,19670125,45,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
350,25_8_1,2508,7.0,1,1,19680324,44,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
351,417_6_1,41706,4.0,1,1,19440929,67,0,0,2.0,1.0,3.0,0.0,2.0,13.0,2.0
352,289_4_1,28904,2.0,1,1,19471016,64,0,0,1.0,1.0,5.0,0.0,2.0,13.0,2.0
353,254_2_1,25402,4.0,1,1,19570808,55,0,1,1.0,1.0,9.0,0.0,2.0,13.0,2.0
354,603_4_1,60304,2.0,1,1,19600905,52,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
355,368_11_4,36811,3.0,2,9,19870814,25,0,0,1.0,1.0,3.0,2.0,2.0,1.0,2.0
356,639_6_4,63906,7.0,2,9,19820718,30,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
357,717_11_1,71711,4.0,1,1,19650814,47,0,1,1.0,1.0,3.0,0.0,2.0,13.0,2.0
358,135_4_2,13504,3.0,2,2,19760103,36,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
359,681_9_1,68109,5.0,1,1,19460709,66,0,0,1.0,1.0,6.0,0.0,2.0,13.0,2.0
360,764_1_2,76401,6.0,2,2,19710719,41,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
361,60_5_1,6005,3.0,1,1,19531013,58,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
362,50_3_1,5003,2.0,1,1,19771209,34,2,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
363,288_9_1,28809,3.0,1,1,19911121,20,0,1,1.0,1.0,3.0,3.0,2.0,13.0,2.0
364,361_4_1,36104,5.0,1,1,19820209,30,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
365,383_4_1,38304,4.0,1,1,19510303,61,0,0,1.0,1.0,2.0,1.0,2.0,12.0,2.0
366,490_10_2,49010,7.0,2,1,19671225,44,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
367,573_4_2,57304,4.0,1,4,19850626,27,0,1,1.0,1.0,2.0,1.0,2.0,13.0,2.0
368,549_5_1,54905,4.0,2,1,19330204,79,0,0,2.0,1.0,2.0,0.0,2.0,2.0,2.0
369,95_5_1,9505,3.0,1,1,19670111,45,0,0,1.0,2.0,,,,,
370,654_6_1,65406,3.0,1,1,19551212,56,0,0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
371,221_6_1,22106,2.0,1,1,19580415,54,0,0,2.0,1.0,1.0,0.0,2.0,13.0,2.0
372,393_1_6,39301,4.0,2,7,19400314,72,0,0,2.0,2.0,,,,,
373,740_5_2,74005,1.0,1,4,19861226,25,0,1,1.0,1.0,5.0,1.0,2.0,13.0,2.0
374,521_1_1,52101,5.0,2,1,19771225,34,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
375,539_5_1,53905,7.0,1,1,19621001,49,4,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
376,253_11_1,25311,7.0,1,1,19531129,58,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
377,128_8_1,12808,7.0,1,1,19700401,42,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
378,101_1_1,10101,5.0,1,1,19360702,76,0,0,2.0,1.0,3.0,1.0,2.0,13.0,2.0
379,680_2_1,68002,4.0,1,1,19530408,59,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
380,702_11_3,70211,6.0,2,4,19920228,20,0,2,1.0,1.0,3.0,0.0,1.0,,
381,738_6_2,73806,7.0,2,2,19741015,37,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
382,443_2_1,44302,1.0,1,1,19591112,52,0,0,1.0,1.0,6.0,0.0,2.0,2.0,2.0
383,194_2_3,19402,2.0,1,4,19850309,27,0,2,1.0,1.0,3.0,3.0,2.0,13.0,2.0
384,131_10_2,13110,4.0,2,2,19470723,65,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
385,153_9_1,15309,6.0,1,1,19360923,75,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
386,379_6_1,37906,4.0,1,1,19730117,39,0,0,1.0,1.0,2.0,1.0,2.0,12.0,2.0
387,323_7_1,32307,7.0,1,1,19770129,35,0,0,1.0,1.0,6.0,0.0,2.0,13.0,2.0
388,27_1_1,2701,3.0,1,1,19720909,39,0,1,1.0,1.0,2.0,1.0,2.0,13.0,2.0
389,420_11_1,42011,4.0,1,1,19431221,68,0,0,1.0,1.0,5.0,0.0,2.0,13.0,2.0
390,434_7_1,43407,3.0,1,1,19310702,81,0,0,2.0,1.0,2.0,1.0,2.0,13.0,2.0
391,628_4_2,62804,5.0,2,2,19531020,58,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
392,558_9_1,55809,5.0,1,1,19640905,48,0,0,1.0,1.0,3.0,4.0,2.0,13.0,2.0
393,790_6_1,79006,3.0,2,1,19350120,77,0,0,2.0,1.0,1.0,0.0,2.0,14.0,2.0
394,716_7_1,71607,8.0,1,1,19630205,49,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
395,785_1_2,78501,5.0,2,2,19620204,50,0,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
396,807_9_1,80709,2.0,1,1,19510917,60,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
397,751_8_1,75108,4.0,1,1,19640724,48,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
398,131_4_2,13104,3.0,2,2,19640118,48,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
399,761_10_1,76110,5.0,2,1,19431128,68,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
400,435_9_1,43509,5.0,1,1,19761224,35,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
401,762_11_3,76211,6.0,1,4,19851112,26,0,2,1.0,1.0,3.0,2.0,2.0,13.0,2.0
402,678_2_2,67802,4.0,2,2,19720306,40,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
403,744_1_2,74401,2.0,2,2,19611120,50,0,0,1.0,1.0,6.0,0.0,2.0,13.0,2.0
404,728_8_1,72808,5.0,1,1,19450904,67,0,0,1.0,1.0,1.0,0.0,2.0,14.0,2.0
405,322_6_1,32206,5.0,1,1,19680511,44,0,0,2.0,1.0,3.0,0.0,2.0,12.0,2.0
406,445_8_2,44508,8.0,2,2,19601122,51,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
407,409_4_1,40904,4.0,1,1,19520501,60,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
408,203_10_1,20310,3.0,1,1,19620309,50,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
409,308_3_1,30803,5.0,1,1,19620919,49,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
410,634_2_1,63402,6.0,1,1,19541217,57,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
411,437_6_1,43706,5.0,1,1,19360124,76,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
412,228_5_1,22805,1.0,1,1,19600112,52,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
413,755_5_2,75505,1.0,2,2,19830822,29,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
414,415_2_1,41502,5.0,1,1,19580609,54,0,0,1.0,1.0,5.0,1.0,2.0,13.0,2.0
415,672_4_1,67204,3.0,1,1,19590412,53,0,0,1.0,1.0,3.0,1.0,2.0,2.0,2.0
416,79_2_1,7902,3.0,1,1,19640803,48,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
417,205_1_1,20501,6.0,1,1,19371016,74,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
418,144_1_1,14401,3.0,1,1,19670702,45,0,1,1.0,1.0,2.0,1.0,2.0,13.0,2.0
419,51_2_1,5102,6.0,1,1,19640214,48,0,0,1.0,1.0,6.0,2.0,2.0,13.0,2.0
420,178_6_1,17806,4.0,1,1,19671105,44,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
421,701_7_1,70107,4.0,1,1,19700915,42,0,0,1.0,1.0,2.0,0.0,2.0,4.0,2.0
422,707_9_2,70709,8.0,2,2,19630524,49,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
423,783_4_1,78304,8.0,1,1,19481023,63,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
424,186_6_1,18606,2.0,2,1,19430401,69,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
425,500_7_1,50007,4.0,1,1,19401023,71,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
426,117_7_1,11707,6.0,1,1,19700621,42,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
427,649_3_1,64903,6.0,1,1,19641010,47,0,1,1.0,1.0,9.0,0.0,2.0,13.0,2.0
428,208_11_1,20811,2.0,1,1,19531020,58,0,0,1.0,1.0,4.0,0.0,2.0,13.0,2.0
429,828_2_1,82802,6.0,1,1,19700902,42,0,0,1.0,1.0,3.0,0.0,2.0,4.0,2.0
430,758_8_1,75808,6.0,1,1,19661015,45,0,1,1.0,1.0,9.0,2.0,2.0,13.0,2.0
431,416_5_1,41605,4.0,1,1,19691002,42,0,0,1.0,1.0,2.0,1.0,2.0,4.0,2.0
432,797_4_1,79704,4.0,2,1,19570922,54,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
433,358_4_1,35804,3.0,1,1,19600503,52,0,0,2.0,1.0,2.0,1.0,2.0,13.0,2.0
434,425_7_1,42507,5.0,1,1,19580414,54,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
435,451_1_1,45101,7.0,1,1,19470615,65,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
436,195_8_2,19508,4.0,2,2,19720720,40,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
437,470_7_1,47007,3.0,1,1,19470920,65,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
438,400_8_1,40008,3.0,2,1,19521201,59,0,0,1.0,1.0,4.0,0.0,2.0,13.0,2.0
439,710_9_1,71009,5.0,2,1,19890920,23,0,0,1.0,1.0,7.0,0.0,2.0,4.0,2.0
440,749_3_2,74903,5.0,2,2,19540817,58,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
441,359_2_1,35902,4.0,1,1,19720120,40,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
442,193_10_2,19310,3.0,2,2,19620426,50,0,0,1.0,1.0,6.0,0.0,2.0,13.0,2.0
443,150_1_1,15001,6.0,1,1,19490518,63,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
444,95_1_1,9501,3.0,1,1,19520522,60,0,0,1.0,2.0,,,,,
445,165_4_1,16504,3.0,1,1,19300303,82,0,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
446,198_3_2,19803,4.0,2,2,19650104,47,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
447,669_8_2,66908,4.0,2,1,19750701,37,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
448,315_3_1,31503,4.0,1,1,19570104,55,0,0,1.0,1.0,6.0,2.0,2.0,13.0,2.0
449,193_3_1,19303,8.0,1,1,19270805,85,0,0,2.0,1.0,1.0,0.0,2.0,13.0,2.0
450,638_8_1,63808,8.0,1,1,19500227,62,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
451,170_3_1,17003,8.0,1,1,19480221,64,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
452,560_7_1,56007,4.0,1,1,19480613,64,0,0,2.0,1.0,2.0,3.0,2.0,13.0,2.0
453,188_3_1,18803,7.0,1,1,19540625,58,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
454,668_4_1,66804,4.0,1,1,19790517,33,0,2,1.0,1.0,3.0,0.0,2.0,13.0,2.0
455,93_9_1,9309,5.0,2,1,19540828,58,0,0,1.0,1.0,5.0,1.0,2.0,13.0,2.0
456,570_8_1,57008,5.0,1,1,19420625,70,0,0,2.0,1.0,1.0,1.0,2.0,13.0,2.0
457,430_5_1,43005,2.0,2,1,19350819,77,0,0,3.0,2.0,,,,,
458,338_3_1,33803,6.0,1,1,19590831,53,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
459,41_3_1,4103,3.0,2,1,19300919,81,0,0,2.0,1.0,2.0,1.0,2.0,13.0,2.0
460,303_3_1,30303,2.0,1,1,19530319,59,0,0,1.0,2.0,,,,,
461,172_3_2,17203,5.0,2,2,19660829,46,0,0,1.0,1.0,3.0,2.0,2.0,2.0,2.0
462,667_3_1,66703,3.0,1,1,19530412,59,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
463,90_1_1,9001,6.0,1,1,19611010,50,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
464,5_7_1,507,4.0,1,1,19600124,52,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
465,685_1_1,68501,6.0,2,1,19450707,67,0,0,2.0,2.0,,,,,
466,593_8_1,59308,6.0,1,1,19630815,49,0,0,1.0,1.0,4.0,1.0,2.0,3.0,2.0
467,300_9_1,30009,5.0,1,1,19510207,61,0,0,1.0,1.0,2.0,0.0,2.0,3.0,2.0
468,38_1_1,3801,1.0,1,1,19390526,73,0,0,2.0,1.0,1.0,1.0,2.0,13.0,2.0
469,694_6_1,69406,6.0,1,1,19701028,41,0,0,1.0,1.0,3.0,3.0,2.0,13.0,2.0
470,493_4_1,49304,7.0,1,1,19610603,51,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
471,772_7_2,77207,2.0,2,2,19301101,81,0,0,2.0,1.0,2.0,0.0,2.0,2.0,2.0
472,77_5_1,7705,3.0,1,1,19520501,60,0,0,1.0,1.0,3.0,0.0,1.0,,2.0
473,591_8_1,59108,1.0,1,1,19530220,59,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
474,381_8_1,38108,5.0,1,1,19590615,53,0,0,1.0,1.0,9.0,2.0,2.0,13.0,2.0
475,437_5_1,43705,4.0,1,1,19450626,67,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
476,102_5_1,10205,3.0,2,1,19530501,59,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
477,88_1_1,8801,5.0,1,1,19650420,47,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
478,89_3_1,8903,5.0,1,1,19600625,52,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
479,570_7_2,57007,5.0,2,2,19600105,52,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
480,832_11_1,83211,6.0,1,1,19570106,55,0,0,1.0,1.0,2.0,0.0,2.0,4.0,2.0
481,68_4_1,6804,4.0,1,1,19460115,66,0,0,1.0,1.0,5.0,2.0,2.0,13.0,2.0
482,138_8_1,13808,7.0,1,1,19560523,56,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
483,708_1_1,70801,1.0,2,1,19890217,23,0,0,1.0,1.0,7.0,0.0,1.0,,
484,817_4_1,81704,4.0,2,1,19480604,64,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
485,240_10_1,24010,3.0,1,1,19570418,55,0,0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
486,156_5_1,15605,2.0,2,1,19760202,36,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
487,621_9_1,62109,5.0,1,1,19800213,32,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
488,123_11_2,12311,4.0,2,2,19511015,60,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
489,369_2_2,36902,4.0,2,2,19670506,45,0,0,1.0,1.0,2.0,0.0,1.0,,2.0
490,125_3_1,12503,6.0,1,1,19440211,68,4,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
491,834_7_1,83407,5.0,1,1,19700423,42,0,0,1.0,1.0,9.0,2.0,2.0,4.0,2.0
